
Begin Step 0, Time: 0, Systemstep: 0
Begin Step 449, Time: 6.35106, Systemstep: 0.0141449

Begin Step 450, Time: 6.3652, Systemstep: 0.0141449

Begin Step 451, Time: 6.37935, Systemstep: 0.0141449

Begin Step 452, Time: 6.39349, Systemstep: 0.0141449

Begin Step 453, Time: 6.40764, Systemstep: 0.0141449

Begin Step 454, Time: 6.42178, Systemstep: 0.0141449

Begin Step 455, Time: 6.43593, Systemstep: 0.0141449

Begin Step 456, Time: 6.45007, Systemstep: 0.0141449

Begin Step 457, Time: 6.46422, Systemstep: 0.0141449

Begin Step 458, Time: 6.47836, Systemstep: 0.0141449

Begin Step 459, Time: 6.49251, Systemstep: 0.0141449

Begin Step 460, Time: 6.50665, Systemstep: 0.0141449

Begin Step 461, Time: 6.5208, Systemstep: 0.0141449

